n	normal	minimized	normal_loopy	minimized_loopy
#80	0.007656	0.008073	0.720887	0.030225
#100	0.014158	0.015179	1.776329	0.056839
120	0.024056	0.025043	3.448985	0.096073
140	0.037857	0.040664	6.411565	0.152735
160	0.056570	0.059753	10.581449	0.221184
180	0.082078	0.084777	16.818081	0.310338
200	0.109330	0.113327	25.505578	0.413920
220	0.142554	0.147123	38.531722	0.548706
240	0.188240	0.195476	60.066682	0.713486
260	0.239528	0.243847	88.489149	0.892404
280	0.289623	0.292461	126.539895	1.103331
300	0.356466	0.362219	184.894752	1.344844
320	0.435559	0.447246	265.489583	1.650829
